,user_id,rt,response,round,context,strategy,other,self
0,145,-10.02,0,1,,MCC,0.0,10.0
1,145,-4.61,0,2,2.0,MCC,0.0,20.0
2,145,-5.08,0,3,4.0,MCC,0.0,40.0
3,145,-2.08,0,4,2.0,MCC,0.0,20.0
4,145,-9.94,0,5,4.0,MCC,0.0,40.0
5,145,-1.36,0,6,2.0,MCC,0.0,20.0
6,145,-8.66,0,7,4.0,MCC,0.0,40.0
7,145,-4.33,0,8,2.0,MCC,0.0,20.0
8,145,5.69,1,9,2.0,MCC,74.0,14.0
9,145,4.08,1,10,2.0,MCC,74.0,14.0
10,145,-2.7,0,11,2.0,MCC,0.0,20.0
11,145,-4.38,0,12,1.0,MCC,0.0,10.0
12,145,-2.48,0,13,2.0,MCC,0.0,20.0
13,145,-2.47,0,14,2.0,MCC,0.0,20.0
14,145,-2.12,0,15,3.0,MCC,0.0,30.0
15,145,-1.7,0,16,3.0,MCC,0.0,30.0
16,145,-4.14,0,17,4.0,MCC,0.0,40.0
17,145,-3.57,0,18,0.0,MCC,0.0,0.0
18,145,-1.38,0,19,3.0,MCC,0.0,30.0
19,145,-1.55,0,20,2.0,MCC,0.0,20.0
20,145,-3.73,0,21,4.0,MCC,0.0,40.0
21,145,-2.01,0,22,0.0,MCC,0.0,0.0
22,145,-1.92,0,23,1.0,MCC,0.0,10.0
23,145,-1.11,0,24,2.0,MCC,0.0,20.0
24,145,-1.15,0,25,1.0,MCC,0.0,10.0
25,145,-3.03,0,26,4.0,MCC,0.0,40.0
26,145,-1.76,0,27,3.0,MCC,0.0,30.0
27,145,-2.65,0,28,2.0,MCC,0.0,20.0
28,145,-4.72,0,29,2.0,MCC,0.0,20.0
29,145,-5.32,0,30,2.0,MCC,0.0,20.0
30,145,-2.1,0,31,1.0,MCC,0.0,10.0
31,145,-3.98,0,32,1.0,MCC,0.0,10.0
32,145,-2.42,0,33,1.0,MCC,0.0,10.0
33,145,-1.76,0,34,3.0,MCC,0.0,30.0
34,145,-4.11,0,35,3.0,MCC,0.0,30.0
35,145,-5.16,0,36,3.0,MCC,0.0,30.0
36,145,-3.41,0,37,1.0,MCC,0.0,10.0
37,145,-1.82,0,38,3.0,MCC,0.0,30.0
38,145,-1.69,0,39,1.0,MCC,0.0,10.0
39,145,-2.63,0,40,1.0,MCC,0.0,10.0
40,145,-1.38,0,41,2.0,MCC,0.0,20.0
41,145,-1.76,0,42,1.0,MCC,0.0,10.0
42,145,-2.22,0,43,1.0,MCC,0.0,10.0
43,145,-6.26,0,44,3.0,MCC,0.0,30.0
44,145,-4.68,0,45,2.0,MCC,0.0,20.0
45,145,-1.87,0,46,1.0,MCC,0.0,10.0
46,145,-2.59,0,47,2.0,MCC,0.0,20.0
47,145,-1.92,0,48,1.0,MCC,0.0,10.0
