,user_id,a,v,t,z,a_sd,v_sd,t_sd,z_sd
0,126,7.908571041497193,-0.11854800146916139,0.5923779110986148,0.571923055504372,0.499520381192609,0.04762421734104447,0.2969341796118921,0.04905147216595484
46,64,4.248181177592133,-0.1847926276852518,1.3351228582340235,0.5028243713811282,0.3544592476474079,0.08770158217245191,0.3543146500928736,0.05150516465420419
93,143,5.23598260968488,-0.22222866785952103,0.8903567841473119,0.5625005077097751,0.37306405902061857,0.07291146036199565,0.32786343443397625,0.048300054081950386
140,115,6.874719859108955,-0.32159523514425153,0.392833120434085,0.49644585726872575,0.5058985510073207,0.06105551122618196,0.1729118418723083,0.051899395463400534
186,122,4.553215002444174,0.015639971240727697,1.2008442682736955,0.45206140787020976,0.3489004343909663,0.07906863220797312,0.35786752905335556,0.048409634427923065
233,97,5.742724477850396,-0.30017753879542086,1.0067293490351323,0.5405217496626624,0.46263590136110794,0.07322270186964248,0.4580938911049781,0.056599345838625206
280,14,6.335921066314599,-0.15629841597257826,0.36413591234929404,0.44728144550561333,0.3678319458976724,0.053401342924266654,0.15628199363114298,0.0443967082453163
326,89,6.250657914917614,-0.05000809288747934,0.6790417833275346,0.5246329731713474,0.3903035364556867,0.057060089935792355,0.30855949594935883,0.048621505747123414
373,7,4.052546808233885,0.358285903748421,1.6443139377423381,0.4788282512729523,0.39933239178112534,0.10201189319002958,0.3647684016238832,0.05884129001084272
420,52,4.573448718091402,-0.08577697249661857,0.9128855206901305,0.5236302640625075,0.3232241617538198,0.07702638635444327,0.2914635607440316,0.047526613030151925
467,105,6.738526985147081,-0.34422817805884065,0.32566461764964416,0.371753286610287,0.6518942627640497,0.06505575259381412,0.13134646338849332,0.048480511455762
513,2,3.679075257245811,-0.008818597443015512,0.6823155060867765,0.5191475791220341,0.25615535446571314,0.09521991693242268,0.16785595960443395,0.04624573831549174
560,5,5.325109057456422,-0.25645268047200626,0.7952621780677244,0.6227678800558447,0.36613958048877954,0.07524229037321334,0.27294289606456235,0.04671982711773683
607,166,5.120225681042099,-0.06364670387140357,1.3757127213860014,0.5252911534366059,0.40995268127836637,0.0726344665314737,0.5525634383960262,0.05004692510837205
654,42,3.1735326303280353,-0.8540699540930768,1.2051371566337716,0.5321139939022083,0.31677073143381185,0.16207796901722413,0.13914195231815024,0.06376477821201618
701,8,7.362815833668864,-0.25629824083761477,0.7144480805296496,0.59806266507594,0.5045109829523741,0.05809678244581824,0.35751528937034127,0.05010390988252361
748,10,4.3894054931967394,-0.30747608795636505,1.4453058073887741,0.5844173062934194,0.388004913465221,0.09080006884115771,0.38861939994788,0.04812146167505194
794,114,6.614895770986333,-0.20898176010337896,0.6973292421471443,0.5124207682020558,0.4543064716866951,0.0588734009989553,0.3312643461507195,0.05175638702642418
841,20,5.8073639653645985,-0.14993827106332996,0.9088826061631171,0.557044209288631,0.4053633986077566,0.06636589068740252,0.38746823174498013,0.05038914855063217
888,131,5.8079231090599945,-0.1673245951635895,0.9932530176613881,0.4482771810243638,0.4233051456832849,0.06689275374206015,0.45791973976664996,0.055005398572986586
935,113,4.794488924842356,-0.25959511239947386,0.763976894626752,0.501245896437077,0.35572777033135794,0.08555488356144844,0.24001151376208893,0.05577577796183193
982,150,4.394840966659809,0.8232153055477988,0.5880887945868051,0.49553180630666416,0.5196935909251109,0.13631844549861352,0.18418459012865104,0.07216704480566388
1029,47,5.323559070267242,-0.5327642561682774,0.7029366343356619,0.6123348814836836,0.44957484637251305,0.08976352462905528,0.2744562713056041,0.04925640087554354
1076,111,4.696466000238664,0.20808781729787615,0.6849190835783645,0.47528811118691505,0.3198606915807128,0.07901285718373152,0.2235899730504096,0.04921064797109924
1123,46,8.43014501513977,-0.4469799384105354,0.41814787787983493,0.5676204539086913,0.74872629519603,0.06534221037273229,0.2027308730495378,0.05604457301828357
1170,101,5.672328293418338,0.009003692069124951,1.2544996700822753,0.47961677356817006,0.4488544089843848,0.06653054556369607,0.6560099847799155,0.05189955457239261
1217,68,5.421737977209457,-0.12536961073582742,1.1669210568139037,0.5410517939524846,0.4082015414908366,0.0695752266078463,0.4987276719262976,0.05036995857147757
1264,153,4.163005050139379,-0.252420586171618,0.9529270810487187,0.5215446462609975,0.32342336057058646,0.08929369559833226,0.26259422729973103,0.0500153202790372
1311,164,3.1070652573214343,-0.28141181269363946,0.9576754879763025,0.4403770510123943,0.23378909470226877,0.13103732269558188,0.1060069387310632,0.05598220352675978
1358,57,3.944590345980717,-0.12292993587999851,1.601254436165995,0.43338852701374164,0.3221581720020105,0.09653273184436303,0.3143159104349397,0.056468125071225804
1405,145,3.947678583795235,-0.07647580807296307,0.7033140957116123,0.500102562964318,0.27155942454302046,0.09129896035530718,0.17230489706921573,0.04963615833672742
1452,84,7.348880764613409,-1.0451764217654735,0.804139149652249,0.670927453851384,0.9559786632624376,0.13332921039880705,0.36417029813696733,0.06420888305560866
1499,73,6.6586199594967095,0.039651074664156155,0.6738874537176969,0.4687286796753879,0.41074731204426795,0.05368626579984359,0.31564708483627824,0.04969724982127118
1546,116,6.1471455673448725,-0.061159830541326364,0.8434908836840548,0.5565574025351054,0.4046524618105032,0.05851859770005544,0.3884415479250565,0.04879247343684899
1593,141,5.524493804031092,-0.18094031592721466,0.8976749017634108,0.5283531476926945,0.3819510688354404,0.06776910937667432,0.38665709814066496,0.0494772600318373
1640,25,5.586447346846998,-0.2064024264147999,0.7034905049322467,0.5473610488858391,0.36152986962814154,0.06584777643922146,0.296941878545648,0.04775403967221123
1687,139,4.756772773611882,0.04423658634520935,0.5683287316631391,0.5641148682078789,0.30400884452776633,0.07172424104967644,0.1991510597883538,0.046146067483594275
1734,154,9.798303343784122,-0.48360280501058106,0.4846426383146871,0.6335713390177625,0.8503362163936049,0.06430676906572814,0.2373784668005435,0.05369776164549785
1781,92,7.738337628902067,-0.26596510242478394,0.5810002057971776,0.5876357232804137,0.5268234049721193,0.055473984272588026,0.28062192536097164,0.05125848608203485
1828,147,4.968645693054601,-0.17255196613968046,0.983578601497886,0.5437418933225707,0.3754572519148681,0.07585885513000022,0.37354357273835764,0.05013007032512474
1875,156,7.2687418313034815,-0.3044874079015018,0.6481367383895104,0.580662398098486,0.514532898211915,0.06077513761445938,0.316491848565092,0.052018408210013044
1922,107,7.4287823935591994,-0.36828189971844727,0.7420179737226309,0.6148552891356744,0.5591726642520676,0.06667966917423578,0.37573866267781525,0.051913434943772596
1969,167,4.395840680329297,-0.5092969372050247,0.36309576360059864,0.5524548308841933,0.33576929739432965,0.10237508083773653,0.11712241849867921,0.0530735818949901
2016,32,3.8679166427793716,0.27360549884802243,0.6493480937525896,0.4914983412209222,0.2777020416039316,0.10322451161579073,0.14899941624683255,0.05419578751092539
